Exp,Lib,File,A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,C0,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,G0,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,G11,G12,G13,G14,G15,G16,G17
ENCSR871MKQ,ENCLB862VLL,ENCFF141EJY,-0.57306516,0.078271665,-0.43725702,-0.8126666,0.5108411,-0.69092274,-0.4577306,1.2502372,-0.9382573,0.68433887,-1.2038808,-0.9742886,-1.0155469,-0.5899694,0.07968222,-0.7570193,-0.63818026,0.09150811,-0.15543388,-1.0003523,1.0530752,1.8491732,-1.1820927,0.74756444,0.047815803,-0.8470187,-0.91858584,-1.5711764,-0.9008644,-0.7249827,-0.9785759,1.3773391,-0.9105357,0.43806893,0.13504343,-0.104376,-0.11471853,0.3817219,-0.87676436,-0.88304144,0.21394238,0.032187272,-1.2528588,-0.45681065,2.1339774,1.2732186,0.8562112,1.8327277,1.3267641,-1.1835306,1.0817816,-0.24954599,-0.8200279,-0.14017779
ENCSR871MKQ,ENCLB862VLL,ENCFF145MFS,-0.431561,-0.431757,-0.43170846,-0.43167025,-0.43072912,-0.43166012,-0.43169793,-0.43073085,-0.43166685,-0.43117586,-0.43170485,-0.43164295,-0.4316605,-0.4316522,-0.431656,-0.43152767,-0.43170077,-0.4315457,-0.4245084,-0.42464706,-0.42393452,-0.4239097,-0.42474636,-0.42394617,-0.42475268,-0.4247938,-0.42470348,-0.42453316,-0.42457214,-0.4247351,-0.42470872,-0.42394903,-0.4247057,-0.4245988,-0.4241262,-0.42464873,-0.42442113,-0.42463875,-0.4246829,-0.42476323,-0.4248007,-0.42471394,-0.42479908,-0.4247584,-0.42394343,-0.4245481,-0.42455152,-0.42395014,-0.42394322,-0.4247225,-0.4239547,-0.42441064,-0.42497796,-0.42472598
ENCSR871MKQ,ENCLB862VLL,ENCFF466PMQ,-0.41398403,0.05572438,-0.36227205,-0.7550157,0.49694213,-0.5839176,-0.37794557,1.1848714,-0.80538267,0.676336,-1.0660378,-0.85884917,-0.865464,-0.5091876,0.092417985,-0.65433663,-0.58049893,0.12427516,0.011689997,-0.8546569,1.0552871,1.725566,-0.9501559,0.77904725,0.1233207,-0.6708291,-0.6013683,-1.4453642,-0.73287916,-0.60685074,-0.7711485,1.3660067,-0.76882505,0.4832673,0.16652104,-0.024131551,0.07207492,0.35810792,-0.76082194,-0.6335926,0.26871148,0.11906107,-1.0691018,-0.33351693,1.9095744,1.2568339,0.8583698,1.7175463,1.2715305,-0.99287194,1.0797936,-0.14900793,-0.64846915,-0.012221747
ENCSR871MKQ,ENCLB887ADQ,ENCFF386DMG,-0.45810187,0.08201039,-0.3634262,-0.75649077,0.49216244,-0.5920986,-0.3722967,1.1735646,-0.8311442,0.6995799,-1.0313739,-0.8319146,-0.8637444,-0.4944236,0.09422609,-0.62384874,-0.49028718,0.1391568,-0.025417572,-0.8489662,1.0485467,1.6967758,-0.96030295,0.7775974,0.124179736,-0.6188096,-0.5693056,-1.4190828,-0.77589494,-0.5138774,-0.717101,1.3498938,-0.7561621,0.52702165,0.22731349,-0.027676472,0.009853972,0.36845642,-0.77243286,-0.5756924,0.2893663,0.11307628,-1.0301169,-0.34855598,1.9188415,1.252139,0.8686699,1.6768781,1.2771012,-0.97783506,1.0773498,-0.09974097,-0.5703397,-0.021888247
ENCSR871MKQ,ENCLB887ADQ,ENCFF092DOC,-0.58413124,0.015079406,-0.45977578,-0.87405044,0.49648222,-0.7242886,-0.44935086,1.270492,-0.926463,0.72383696,-1.2768989,-0.9024217,-1.0453079,-0.58579826,0.09024958,-0.7522079,-0.68252957,0.14694516,-0.18030457,-1.0812746,1.0375067,1.8610265,-1.217249,0.75445056,0.00056561513,-0.89427435,-0.98335457,-1.7037488,-0.9076831,-0.8386045,-1.0149348,1.3946427,-0.99043775,0.46592644,0.061573334,-0.09742581,-0.13996667,0.27092928,-0.87387717,-0.97285247,0.21876065,0.03515093,-1.3005791,-0.5155685,2.1829708,1.2786499,0.8617116,1.856688,1.3152084,-1.267166,1.0836918,-0.22939914,-0.8409443,-0.15137655
ENCSR871MKQ,ENCLB887ADQ,ENCFF070ZQG,-0.4291447,-0.42911577,-0.42922226,-0.4292066,-0.4291669,-0.42920002,-0.42938843,-0.4291475,-0.42919973,-0.4290497,-0.42931968,-0.4292206,-0.42920265,-0.42921868,-0.42922497,-0.4293376,-0.4291574,-0.43107122,-0.42176425,-0.42318907,-0.42213246,-0.42217502,-0.42199874,-0.42213446,-0.4220047,-0.42194614,-0.42194104,-0.42265427,-0.42259666,-0.42190683,-0.42194876,-0.42208704,-0.42195335,-0.4215421,-0.42175195,-0.42114013,-0.42154297,-0.42132452,-0.42192855,-0.42189604,-0.42193744,-0.4219548,-0.4219524,-0.42200822,-0.42214975,-0.42150658,-0.4215174,-0.42215705,-0.4221416,-0.42196608,-0.4220938,-0.42272046,-0.4224547,-0.42118514
ENCSR871MKQ,ENCLB887ADQ,ENCFF696VTU,-0.55942214,0.11465114,-0.34542963,-0.7757671,0.48478067,-0.5888187,-0.36835057,1.1680417,-0.81621957,0.7101157,-1.0760777,-0.8534673,-0.86603856,-0.5172839,0.11083145,-0.62503105,-0.5646743,0.14883271,-0.10024166,-0.8473429,1.0418699,1.7033564,-0.96392053,0.7638041,0.12725182,-0.6833748,-0.6236876,-1.4769031,-0.76882875,-0.54111093,-0.7783409,1.3721385,-0.7703549,0.5044373,0.1840325,-0.019098893,-0.064016625,0.4089487,-0.7662984,-0.5581723,0.27420878,0.109618805,-1.0576953,-0.3403468,1.9176295,1.274152,0.881072,1.6733425,1.2995656,-0.98630893,1.1063485,-0.1333397,-0.65544635,0.011794141
ENCSR275JVX,ENCLB825PNC,ENCFF709KPI,-0.6413946,-0.061025012,-0.46868756,-0.9855849,0.41596925,-0.7405637,-0.5234722,1.0721262,-1.0218133,0.56933606,-1.5528535,-1.1533319,-1.1324404,-0.72327566,0.07945499,-0.8763996,-0.7572086,0.0855409,-0.12230791,-1.1211896,1.1177078,2.1060073,-1.3094084,0.82805574,-0.018654188,-0.095580906,-0.65700865,-0.9226637,-0.28395516,-0.31082255,-1.1386858,1.7167999,-1.1470206,0.4589334,0.14864282,-0.083797656,-0.08145342,0.2983726,-0.91890913,-0.48868433,0.634482,-0.030870143,-1.2012204,-0.64813805,2.0362067,1.0469365,0.6428416,1.8717799,1.5137104,-1.3990104,1.3378615,-0.15783092,-0.6760336,-0.0318222
ENCSR275JVX,ENCLB825PNC,ENCFF297ESV,-0.67843676,-0.070970386,-0.47603095,-1.0281411,0.40959296,-0.792096,-0.550091,1.054841,-0.92214906,0.59023476,-1.5450891,-1.1720331,-1.1228857,-0.7550113,0.071733095,-0.832375,-0.7824344,0.058812935,-0.17553174,-1.1440307,1.1152817,2.0897558,-1.3055055,0.8482807,0.012361344,-0.060620304,-0.7016001,-0.9790412,-0.32299593,-0.30365914,-1.1278734,1.7136177,-1.1350553,0.44998726,0.13825072,-0.13509715,-0.13236292,0.2719551,-0.9710342,-0.49192566,0.6326469,0.0358441,-1.2261149,-0.6319402,2.0472832,1.0952529,0.64132667,1.863747,1.4945453,-1.3657415,1.3297472,-0.16770881,-0.7364502,-0.069945104
ENCSR275JVX,ENCLB825PNC,ENCFF784DIC,-0.63189775,0.043851238,-0.4239666,-1.0288619,0.41955382,-0.7834454,-0.52271086,1.0553893,-0.9533015,0.5943881,-1.5690738,-1.167946,-1.1199404,-0.7652238,0.043768954,-0.8398404,-0.77910364,0.09361082,-0.091219455,-0.99041265,1.1397978,2.1303108,-1.3295213,0.85766304,-0.015279921,-0.06719689,-0.6715116,-0.9618677,-0.30310005,-0.2813614,-1.1873313,1.6960138,-1.0740596,0.44741923,0.10403055,-0.11616866,-0.065050736,0.4104649,-0.9746563,-0.5055854,0.669448,0.0021200825,-1.2042732,-0.63652974,2.0526867,1.0825751,0.6386023,1.8421618,1.5191175,-1.3447577,1.2846845,-0.13494916,-0.7556342,-0.025178485
ENCSR275JVX,ENCLB825PNC,ENCFF708EZK,-0.6513338,-0.019381758,-0.49769422,-0.99452037,0.40896016,-0.7678255,-0.5457816,1.0799284,-1.0007049,0.5920347,-1.5639675,-1.1545386,-1.1032366,-0.7381236,0.05229476,-0.8953803,-0.80588096,0.08780252,-0.12582906,-1.0965159,1.1155819,2.1096478,-1.2805341,0.8217135,-0.019669117,-0.09838211,-0.5969598,-1.0054188,-0.3117774,-0.36777157,-1.2187144,1.7244667,-1.1096555,0.415062,0.098983124,-0.093988605,-0.07640425,0.33064976,-0.9039951,-0.5073452,0.62167835,0.0010328215,-1.1738927,-0.6126122,2.014586,1.0778164,0.6447811,1.8618966,1.5184683,-1.3732603,1.3304797,-0.19121972,-0.7613836,-0.047936838
ENCSR275JVX,ENCLB843CTQ,ENCFF460PEK,-0.5990621,-0.023785345,-0.43880662,-0.99666405,0.43366957,-0.7367362,-0.5124401,1.0677536,-0.89933,0.5857908,-1.4856576,-1.1566104,-1.1349586,-0.7098206,0.09925757,-0.8772461,-0.75802505,0.12754312,-0.07419163,-1.0542594,1.1245521,2.0804908,-1.2918552,0.79872596,0.013955712,-0.14864825,-0.7438777,-0.9404057,-0.35836,-0.21244423,-1.1265877,1.6906941,-1.1129322,0.43542176,0.11925247,-0.054102648,-0.08178529,0.34448975,-0.9222727,-0.5148031,0.6171816,-0.006856295,-1.2074021,-0.6043576,2.0277383,1.071946,0.6633399,1.8648975,1.5027592,-1.3552812,1.3343784,-0.18094848,-0.74573976,-0.0006048556
ENCSR275JVX,ENCLB843CTQ,ENCFF437HFS,-0.63893276,0.013853108,-0.47366405,-0.98997116,0.41437483,-0.75354564,-0.52203673,1.0622882,-0.899358,0.5772555,-1.4906296,-1.1596973,-1.1018769,-0.70625687,0.070839316,-0.8702783,-0.72274333,0.079770066,-0.13441682,-1.0522935,1.1254961,2.0915716,-1.2640737,0.8230909,0.010594695,-0.091310516,-0.691389,-0.9519212,-0.3755238,-0.31461278,-1.1278404,1.692764,-1.0982399,0.42340448,0.1698214,-0.09492353,-0.09111713,0.38184825,-0.909072,-0.55935943,0.6351784,0.015264128,-1.2039618,-0.6283133,2.0486841,1.0642232,0.66381216,1.8244188,1.5009743,-1.3533875,1.3180218,-0.171378,-0.66879004,-0.014669705
ENCSR275JVX,ENCLB843CTQ,ENCFF392JTW,-0.63475025,-0.02397695,-0.4694062,-0.9776015,0.42200604,-0.7785972,-0.53265667,1.0856947,-0.9188873,0.5759715,-1.5199995,-1.1243405,-1.1059843,-0.72453284,0.06225358,-0.87568086,-0.7003839,0.103714325,-0.11635208,-1.0917449,1.1258309,2.0850086,-1.3147618,0.8212817,0.007292177,-0.14930455,-0.69663596,-0.95734674,-0.32030606,-0.30630055,-1.1549393,1.6975596,-1.086407,0.4058458,0.2140566,-0.08225004,-0.08275996,0.3447317,-0.9034353,-0.51429707,0.655206,0.008422135,-1.2057698,-0.6192757,2.0043087,1.0748482,0.65504825,1.8389333,1.50974,-1.35972,1.3264785,-0.17642811,-0.6548464,-0.033336088
ENCSR275JVX,ENCLB843CTQ,ENCFF615DYG,-0.66111493,-0.015451124,-0.4508701,-0.97428924,0.42853913,-0.77524203,-0.53448635,1.0714004,-1.0216086,0.5744239,-1.4786879,-1.1236545,-1.1461089,-0.73217416,0.06552535,-0.867825,-0.7964301,0.074090995,-0.12449526,-1.0986657,1.1269941,2.1162534,-1.3480556,0.82889056,0.00010300445,-0.14164525,-0.6541297,-0.9439856,-0.40857622,-0.31484205,-1.1300675,1.7033262,-1.1361117,0.4306681,0.09232744,-0.0937553,-0.090343975,0.34580597,-0.95623463,-0.5576567,0.67147964,-0.0117411185,-1.1981764,-0.59997326,2.0392754,1.0690105,0.6653869,1.8527764,1.4977281,-1.3707458,1.3278354,-0.18844375,-0.76462674,-0.054388866
ENCSR542SCB,ENCLB068BME,ENCFF193FLJ,0.079007976,0.06941623,-0.039168905,-0.039173897,0.11792748,-0.03916144,-0.039184988,0.11792706,-0.03917965,0.0681187,-0.06794226,-0.039177634,-0.03918384,-0.039185535,-0.039173253,0.044559374,0.0456755,0.08011644,-0.08028002,-0.0973101,0.11770533,0.11769422,-0.03939712,0.11769487,-0.039391227,-0.039381567,-0.039375957,-0.068127826,-0.0681241,-0.039388083,-0.03938434,0.117715225,-0.03939291,0.043472946,-0.012197907,-0.031026296,0.072646126,-0.021496084,-0.03939041,-0.039387144,-0.03937149,-0.03940011,-0.03939734,-0.039399426,0.11767434,0.06789325,0.06789773,0.11769873,0.1177063,-0.039400086,0.11770126,0.07264499,-0.040185466,0.11481077
ENCSR542SCB,ENCLB068BME,ENCFF411BGX,-0.3598723,-0.4998914,-0.93106717,-0.79608,-0.12191271,-0.6296279,-1.1083977,0.39443845,-1.053355,-0.7644177,1.0013226,-1.0739998,0.21728505,-1.5625737,-1.0870945,-1.0394472,-0.8126439,-0.118919484,-0.55803293,-0.59143674,-0.14271565,-0.5685627,-1.2900469,0.8609416,1.4409496,-1.4709911,0.59679127,-0.19684507,-0.73882496,-1.2933958,-1.3490248,-0.7652135,-0.9562184,-1.4254789,1.1291556,-1.4534107,-0.6753359,-0.539966,-0.8604346,-0.11568922,-0.011566127,-1.1717081,-1.0777265,0.1677538,-0.30286202,-1.3125873,-0.9743357,1.3893908,0.60988116,0.37025893,1.2483582,1.0195346,-1.5398214,0.789064
ENCSR542SCB,ENCLB019YTQ,ENCFF769HBF,0.028594466,0.11712467,0.02095572,0.06656411,0.11633819,0.069894046,0.061003245,0.058854755,0.021206087,0.033019893,-0.0481704,0.015932286,-0.009640327,-0.0493464,0.027709937,-0.041865777,-0.048481163,0.12458705,-0.039728764,-0.04882481,-0.007331211,-0.03226691,-0.05110729,-0.004954746,0.0032265792,-0.014362097,0.03416817,0.016520496,0.0684524,-0.010442327,0.01927131,0.07166149,0.05346642,0.07472112,0.06608551,0.015794994,-0.07212854,0.043086775,0.016958227,-0.025271041,-0.0033818828,-0.07109411,-0.10950762,-0.035053667,-0.08694442,-0.04873069,-0.09808834,-0.08582364,-0.074076265,-0.13757208,-0.13256902,-0.12735528,-0.15475221,-0.093453005
ENCSR542SCB,ENCLB019YTQ,ENCFF851HMF,-0.005591963,-0.07455238,-0.039085727,-0.039087784,0.11800125,-0.039066784,-0.039105516,0.118011795,-0.039091226,0.068217985,-0.06785588,-0.039084006,-0.039095882,-0.039095853,-0.039079066,-0.0052461633,0.09473823,-0.107404046,-0.07753647,0.07698838,0.117575884,0.1175679,-0.039491374,0.11756887,-0.0394996,-0.03948363,-0.039472874,-0.06822789,-0.06822198,-0.039482117,-0.039474513,0.117601186,-0.039491516,0.042260297,-0.093705416,-0.041824963,-0.048939828,0.019128444,-0.03947012,-0.039484415,-0.0394803,-0.039512265,-0.039494924,-0.03950174,0.117551245,0.06777301,0.06777961,0.117570035,0.117565155,-0.039516114,0.117568694,-0.01351776,-0.09322883,0.043888975
ENCSR907BES,ENCLB155CMY,ENCFF821ZDP,0.02846649,0.10296384,-0.039200637,-0.03921525,0.1178947,-0.03919354,-0.039219327,0.11792558,-0.03919477,0.06807983,-0.06796997,-0.039190684,-0.03920424,-0.03920689,-0.039180707,0.08423293,0.10932794,0.048249613,0.054658275,0.07520414,0.11777345,0.11775647,-0.039377566,0.117745936,-0.039358567,-0.039357048,-0.039358623,-0.068087,-0.0680885,-0.03936022,-0.039368544,0.11776655,-0.039382674,-0.035896007,0.018108048,-0.0960465,0.017820712,-0.08704797,-0.039395712,-0.039418545,-0.03935767,-0.03938783,-0.039380834,-0.039393764,0.11770768,0.06791276,0.06792128,0.11772655,0.117724456,-0.039413102,0.117725335,0.107634574,-0.010160224,0.09100356
ENCSR907BES,ENCLB155CMY,ENCFF038DUW,-0.7816528,-0.028926965,-0.53477895,-1.2827892,0.50525373,-1.0085912,-0.6708682,1.2802006,-1.1573896,0.5925245,-1.6254135,-1.4601583,-1.1522759,-0.7902327,0.041435357,-0.8524108,-0.75193405,0.055086367,-0.28202394,-1.204253,1.1191076,2.224536,-1.6326834,0.9480498,-0.051608015,-0.5769165,-1.0436072,-1.6862091,-0.7660612,-0.6740297,-1.3937511,1.5329187,-1.2365246,0.3352628,0.09675518,-0.24593227,-0.15077005,0.22223024,-1.0844688,-1.0692625,0.43580514,-0.05204045,-1.4129816,-0.92386675,2.1602798,1.1631457,0.6852611,1.8496931,1.3963469,-1.6218964,1.1683109,-0.26942304,-0.9724143,-0.22770472
ENCSR907BES,ENCLB155CMY,ENCFF560KNN,0.20217039,0.49826255,0.49993092,0.15644978,0.17325194,0.2970469,0.35606307,0.38936475,0.3873281,-0.097707376,-0.680463,-0.5173688,-0.21525559,-0.25592119,-0.1818972,-0.57298905,-0.4174541,0.25080767,-1.0762628,-1.0846688,-0.9400247,-0.99607205,-0.8302406,-0.95624983,-0.538556,-0.804538,-0.7297686,-0.45282453,-0.47111958,-0.31083086,-0.5116967,0.4334576,-0.1510039,-0.47274435,-0.41727123,-0.59318894,-0.5831329,-0.68377364,-0.6746561,-0.63078356,-0.74717027,-0.7274029,-0.90635484,-0.85699344,-0.7149994,-0.6400442,-0.105320014,-0.78942996,0.039439183,-0.8292845,-0.84827524,0.095012106,-0.94850636,-1.116246
ENCSR907BES,ENCLB155CMY,ENCFF218NMF,-0.42986876,-0.42939162,-0.43000537,-0.42994997,-0.42958754,-0.42996535,-0.43051964,-0.4295608,-0.4299701,-0.42918962,-0.4308566,-0.43000403,-0.42999688,-0.4300054,-0.42998612,-0.42928565,-0.4290273,-0.42957562,-0.42353958,-0.4235138,-0.42404345,-0.42413527,-0.42364702,-0.4240735,-0.4236853,-0.42357045,-0.42319015,-0.423834,-0.42383537,-0.42315984,-0.4232234,-0.42393473,-0.42323843,-0.42327568,-0.423181,-0.42439833,-0.4244515,-0.42455772,-0.42322204,-0.42314675,-0.4235515,-0.42322153,-0.42359135,-0.42362055,-0.4241042,-0.4233782,-0.42340797,-0.4241186,-0.42406893,-0.42326954,-0.42397854,-0.42339095,-0.42460844,-0.4239132
ENCSR907BES,ENCLB155CMY,ENCFF767OMZ,-0.7567806,-0.10313793,-0.5578369,-1.2292391,0.53350025,-0.9962217,-0.6698704,1.2740993,-1.1737577,0.5525352,-1.595305,-1.4116111,-1.09972,-0.8025098,0.063112736,-0.8953489,-0.7818316,0.018765563,-0.2514028,-1.2768809,1.1685072,2.1933856,-1.6570888,0.95862854,-0.03092456,-0.48350817,-1.0819478,-1.625461,-0.7814493,-0.6844022,-1.3869679,1.5165974,-1.2548497,0.25836593,0.07201211,-0.2905963,-0.108772345,0.17967257,-1.1302521,-0.9098483,0.4266036,-0.01938597,-1.4710875,-0.8742058,2.1868074,1.1154004,0.6645766,1.8692248,1.3767405,-1.6287049,1.1553957,-0.3592842,-0.9875276,-0.23658368
ENCSR907BES,ENCLB155CMY,ENCFF720GMK,-0.42920873,-0.42957544,-0.42969543,-0.42970064,-0.42988822,-0.42969093,-0.42971864,-0.42988193,-0.42969307,-0.42960307,-0.42985913,-0.42969066,-0.42968917,-0.42969984,-0.4296996,-0.42956412,-0.42954633,-0.42976153,-0.4224349,-0.42380598,-0.42340776,-0.42341715,-0.42318824,-0.42341444,-0.42319506,-0.4231825,-0.42317224,-0.42343634,-0.4234271,-0.42316738,-0.42317998,-0.42339715,-0.4231817,-0.42294636,-0.42385292,-0.42325997,-0.4251666,-0.42308858,-0.42318445,-0.42317095,-0.42318296,-0.42318645,-0.4231912,-0.42320374,-0.42342588,-0.42309067,-0.42309612,-0.42342412,-0.42341882,-0.42318505,-0.4234007,-0.42400357,-0.42302167,-0.42332253
ENCSR907BES,ENCLB883XHG,ENCFF095ZXW,-0.82705265,-0.62812155,-0.032574903,-0.50384057,-1.0572664,0.4527022,-0.89905286,-0.58498836,1.1398612,-0.9590249,0.5019657,-1.2931064,-1.1231768,-1.0761821,-0.6373383,0.13136296,-0.799635,-0.6911156,0.009188041,-0.27470142,-0.975996,0.9019366,1.7184954,-1.4836241,0.83468163,-0.052955765,-0.2738471,-0.9447938,-1.2199566,-0.7256371,-0.44656965,-1.3050747,1.5033693,-1.3391637,0.23906101,0.029741041,-0.68242997,-0.057204816,0.12859881,-0.9843637,-0.74212605,0.47494838,-0.0343063,-1.1506486,-1.0267267,1.7695637,0.726875,0.55796397,1.4525001,1.4060371,-1.5736133,1.2026148,-0.25923204,-0.7467732
ENCSR907BES,ENCLB883XHG,ENCFF218LAW,0.025106007,0.11058055,-0.039306853,-0.039302696,0.11780567,-0.03929829,-0.039304186,0.11782532,-0.03929961,0.06801203,-0.068051845,-0.03929052,-0.039298803,-0.03929274,-0.03929773,-0.08618631,0.115346625,0.07444975,-0.107551664,0.048762158,0.1178854,0.11787301,-0.039250325,0.11787758,-0.039250396,-0.03924475,-0.039251186,-0.06800078,-0.06800112,-0.039256606,-0.039258264,0.117878385,-0.039271124,-0.0069549764,0.09665471,-0.10149363,-0.001575149,0.10033607,-0.039268177,-0.039264467,-0.039247565,-0.039263256,-0.039256014,-0.03926171,0.11786508,0.06805731,0.06805739,0.11786955,0.11786973,-0.0392692,0.11788092,-0.09696301,-0.019308837,0.036553618
ENCSR907BES,ENCLB651KNW,ENCFF356UQE,0.017914537,0.0707451,-0.039299484,-0.0393011,0.11782127,-0.039299056,-0.039299224,0.1178303,-0.039294742,0.06801704,-0.0680533,-0.03929348,-0.039299604,-0.039295435,-0.03929297,-0.015021042,0.111200795,-0.021060536,0.037705515,-0.07081968,0.1178787,0.11787594,-0.03925901,0.11787406,-0.039251283,-0.03925782,-0.039262485,-0.068013355,-0.068014525,-0.039266266,-0.03926233,0.11787535,-0.039265893,0.11465634,-0.02314216,0.06492662,0.0073981476,-0.011899125,-0.0392697,-0.03927262,-0.039255586,-0.03926409,-0.039263923,-0.03926234,0.1178678,0.06806152,0.06806248,0.11787459,0.117876045,-0.039270062,0.11787448,0.09995248,-0.026891638,-0.09152343
ENCSR907BES,ENCLB651KNW,ENCFF925HKJ,-0.85456234,-0.24517496,-0.71666276,-1.4743658,0.42458826,-1.2924652,-0.78771436,1.1131952,-1.2684009,0.47768557,-1.5671144,-1.3975182,-1.1784178,-0.88313395,-0.008227744,-1.0489775,-0.94514316,-0.1368045,-0.52764463,-1.322176,0.85336465,1.8215684,-1.8860897,0.69729763,-0.21901105,-0.80845994,-1.4068508,-1.987631,-1.2251925,-1.1399816,-1.7217193,1.3009768,-1.5652071,0.09228992,-0.13646299,-0.44033533,-0.3115063,-0.056012258,-1.3390977,-1.2224193,0.07788619,-0.22790103,-1.6021163,-1.1302291,1.7556251,0.8493217,0.4600173,1.5857882,1.2209271,-1.9330245,0.9356789,-0.475646,-1.2518885,-0.48320958
ENCSR907BES,ENCLB651KNW,ENCFF089JPL,0.055545557,0.017277988,-0.03928371,-0.03928371,0.11785113,-0.03928371,-0.03928371,0.11785113,-0.03928371,0.068041384,-0.068041384,-0.03928371,-0.03928371,-0.03928371,-0.03928371,-0.08699434,-0.07063666,-0.08099075,0.04084877,0.08654785,0.11785113,0.11785113,-0.03928371,0.11785113,-0.03928371,-0.03928371,-0.03928371,-0.068041384,-0.068041384,-0.03928371,-0.03928371,0.11785113,-0.03928371,0.106516145,0.08071595,-0.09620664,-0.08093143,-0.01876521,-0.03928371,-0.03928371,-0.03928371,-0.03928371,-0.03928371,-0.03928371,0.11785113,0.068041384,0.068041384,0.11785113,0.11785113,-0.03928371,0.11785113,0.06454523,0.04821921,0.0518091
ENCSR907BES,ENCLB651KNW,ENCFF938EWP,-0.8663235,-0.61527705,0.007878675,-0.5235499,-1.2339815,0.59007955,-1.1416305,-0.62092394,1.2168107,-1.0271251,0.64651227,-1.3739974,-1.1833521,-1.0145059,-0.7234071,0.14826453,-0.8647023,-0.7758745,-0.043097753,-0.35777768,-1.1775109,0.9854655,1.9303839,-1.7070369,0.8509781,-0.03725075,-0.62490106,-1.2341734,-1.8211068,-1.0752689,-0.9654464,-1.5835421,1.427533,-1.3535047,0.2670423,0.04116906,-0.90936404,-0.070995815,0.11678024,-1.2289746,-1.0522587,0.27299875,-0.042633045,-1.4749947,-1.0027397,1.9526919,1.0020851,0.6299193,1.6872565,1.3479537,-1.6984867,1.0699041,-0.28181964,-1.0239602
ENCSR230ORT,ENCLB140POX,ENCFF024RGC,0.1093225,0.0102791665,-0.03928371,-0.03928371,0.11785113,-0.03928371,-0.03928371,0.11785113,-0.03928371,0.068041384,-0.068041384,-0.03928371,-0.03928371,-0.03928371,-0.03928371,-0.056683633,0.040334914,-0.114695325,-0.05457976,-0.107607506,0.11785113,0.11785113,-0.03928371,0.11785113,-0.03928371,-0.03928371,-0.03928371,-0.068041384,-0.068041384,-0.03928371,-0.03928371,0.11785113,-0.03928371,0.079528645,-0.020663181,0.11487445,0.0075016334,0.04256586,-0.03928371,-0.03928371,-0.03928371,-0.03928371,-0.03928371,-0.03928371,0.11785113,0.068041384,0.068041384,0.11785113,0.11785113,-0.03928371,0.11785113,0.016068079,0.08997391,-0.00038881873
ENCSR230ORT,ENCLB140POX,ENCFF641QWF,-0.5114312,-0.50799197,-0.47512752,-0.50510085,-0.4477549,-0.45681778,-0.43654007,-0.43713957,-0.46555158,-0.44283032,-0.43064192,-0.41307843,-0.42897174,-0.43702653,-0.44462246,-0.4119378,-0.4398653,-0.30862308,0.34527838,0.26753604,0.29799405,0.41757494,0.2655891,0.39939007,0.29366004,0.3484195,0.29348934,0.2713009,0.2390829,0.24023855,0.14920183,0.341913,0.22751158,0.30104244,0.2470767,0.07812518,-0.01921926,0.26336855,0.32077694,0.24728313,0.3130684,0.19608802,0.2733483,0.2187201,0.31040505,0.34089893,0.32414895,0.32022482,0.44358823,0.24775445,0.4215701,0.36757952,0.26061368,0.47667137
ENCSR230ORT,ENCLB601XIH,ENCFF550MQY,0.5678594,0.24328971,-0.019141933,-0.2810157,0.06781075,-0.092273906,0.112857506,0.40605053,0.059242874,0.2717031,-0.06335975,0.30102503,0.08551289,0.13136345,0.33371973,0.09954269,0.29579076,0.37640563,-0.42151555,-0.34621453,-0.14117588,0.051342484,-0.2414202,0.13585334,-0.047845352,-0.15516889,-0.08634067,-0.091929235,-0.04051912,-0.13683979,0.051801424,0.12242769,-0.2765483,-0.05788553,-0.22761104,-0.28588268,-0.34017155,-0.29189938,-0.26681408,-0.38225377,0.059395537,-0.014545552,-0.17012623,0.02019305,-0.13697696,0.0085357735,-0.17236826,0.014395783,0.027273292,-0.25404322,0.08674726,0.02860689,-0.38448197,-0.28426287
ENCSR230ORT,ENCLB601XIH,ENCFF044PFA,0.24931858,0.17869613,0.20329626,0.26289678,0.23698226,0.14974068,0.27992886,0.24034984,0.24726503,0.1822377,0.2502609,0.26157504,0.26494646,0.39773998,0.39762285,0.3504921,0.16107175,0.7298132,0.12458243,0.17325114,0.2280156,0.14835958,0.12053444,0.13919944,0.1740536,0.12880956,0.17077902,0.15272999,0.16639838,0.13811363,0.03848651,0.15796573,-0.11216886,0.2396343,0.5746185,-1.8141476,0.15427169,0.16914777,0.119178005,0.18920189,0.18401726,0.16907896,0.12599686,0.16453667,0.14536141,0.23038529,0.12065567,0.1606376,0.20711488,-0.04150154,0.2144013,-0.05710156,-0.10442814,1.3651313
